,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
430,HOSPICE UK,1014851.0,HOSPICE UK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","non-geog NHSEng cust, national char/comp, so accept",3,78283672.0,HOSPICE UK,HOSPICE UK,CHILDRENS HOSPICES UK,14.828942999999999,14.828942999999999,12.975769,0.0,0.0,11.0
431,HOSPISCARE,297798.0,HOSPISCARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",custs are Devon as is char/comp so accept,3,99830.0,HOSPISCARE,HOSPISCARE,HARRIS HOSPISCARE,17.681772,17.681772,15.156495999999999,0.0,0.0,7.0
432,HOSPITAL OF ST JOHN AND ST ELIZABETH,235822.0,SS JOHN AND ELIZABETH CHARITY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","London location, like all its NHS custs",19,1184274.0,HOSPITAL OF ST JOHN AND ST ELIZABETH,THE HOSPITAL OF ST JOHN AND ST ELIZABETH,THE HOSPITAL OF ST JOHN AND ST ELIZABETH,29.782629999999997,29.782629999999997,29.782629999999997,0.0,4.0,4.0
433,HOSPITALAA OFAA STAA JOHNAA ANDAA STAA ELIZABETH,235822.0,SS JOHN AND ELIZABETH CHARITY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",London location; only cust with the AAs is Camden CCG,4,1184274.0,STAA,STAA LIMITED,STAA LIMITED,36.804429999999996,31.548090000000002,31.548090000000002,44.0,40.0,40.0
434,HOUSING HARTLEPOOL,1105727.0,HOUSING HARTLEPOOL,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",RM 5/12/17 (exempt) after last NHS payment 8/7/16. See CHnotes,3,130299.0,HOUSING HARTLEPOOL,HARTLEPOOL HOUSES LIMITED,HOUSING HARTLEPOOL LIMITED,17.375982,15.204504,15.204504,0.0,21.0,8.0
435,HOYLAKE COTTAGE HOSPITAL TRUST LIMITED,515591.0,HOYLAKE COTTAGE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is exact to working name. Wirral-based like sole NHS cust,22,867915.0,THE HOYLAKE COTTAGE HOSPITAL TRUST LIMITED,HOYLAKE COTTAGE,HOYLAKE COTTAGE,24.815691,22.089679999999998,22.089679999999998,4.0,23.0,23.0
436,HQIP,1127049.0,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","CC has no Other Names, but refers entirely as HQIP in Overview",11,110947036.0,,,,,,,,,
437,HUMBERCARE,702269.0,HUMBERCARE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","rehab & resettlement services, primarily for LAs",2,62392.0,HUMBERCARE LIMITED,HUMBERCARE LIMITED,,17.508952999999998,17.508952999999998,,8.0,8.0,
438,HUNTS FORUM OF VOLUNTARY ORGANSIATIONS,1114926.0,HUNTS FORUM OF VOLUNTARY ORGANISATIONS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",perfect match but for typo,1,40057.0,HUNTS FORUM OF VOLUNTARY ORGANISATIONS,HUNTS FORUM OF VOLUNTARY ORGANISATIONS,VOLUNTARY SECTOR FORUM,22.35902,22.35902,16.419493,2.0,2.0,28.0
439,HYNDBURN AND RIBBLE VALLEY CVS,1070612.0,HYNDBURN AND RIBBLE VALLEY COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,12,1169567.0,HYNDBURN AND RIBBLE VALLEY CVS,CARERS LINK HYNDBURN AND RIBBLE VALLEY,THE SAMARITANS OF BLACKBURN HYNDBURN AND RIBBLE VALLEY,35.42755,23.206675,23.206675,0.0,16.0,32.0
440,IAIN RENNIE GROVE HOUSE HOSPICE CARE,1140386.0,RENNIE GROVE HOSPICE CARE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name. St Albans locn accords with Bucks & Herts NHS custs,39,3099316.0,RENNIE GROVE HOSPICE CARE,RENNIE GROVE HOSPICE CARE,IAIN RENNIE HOSPICE AT HOME,29.4043,29.4043,27.119940000000003,11.0,11.0,18.0
441,ICNARC,1039417.0,INTENSIVE CARE NATIONAL AUDIT AND RESEARCH CENTRE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",nothing else remotely likely found for this acronym,3,371558.0,,,,,,,,,
442,ICOM,274066.0,INTERNATIONAL COLLEGE OF ORIENTAL MEDICINE UK LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","2 NHS pymts, 1 each MED & BAS Tts. MED pymt is their usual local supp ICOM Security Ltd 06070361 >CHnotes",2,82596.0,ICOM,ICOM RESEARCH,ICOM UK,16.852789,14.445907,14.445907,0.0,9.0,3.0
443,IDEAL FOR ALL PHB BC143839 15E,1070112.0,IDEAL FOR ALL LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",nothing found to suggest trailing text is relevant,1,109892.0,IDEAL FOR ALL LIMITED,IDEAL FOR ALL LIMITED,15E FITZJOHNS AVENUE LIMITED,15.861139000000001,15.861139000000001,14.099248999999999,16.0,16.0,27.0
444,IMAGINE,1010203.0,IMAGINE INDEPENDENCE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",wkg name of Imagine Independence. Liverpool based & most geolocatable custs are nearby except ->CHnotes,67,2167791.0,IMAGINATE,IMAGINE,IMAGINE,12.693058,12.693058,12.693058,2.0,0.0,0.0
445,IMAGINE INDEPENDENCE,1010203.0,IMAGINE INDEPENDENCE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","only cust is NHSE, char is national, so no locn check possible. CQC-listed sites accord with Lpool addr",6,2167791.0,IMAGINE INDEPENDENCE,IMAGINE INDEPENDENCE,IMAGINATE,19.441248,19.441248,12.693058,0.0,0.0,13.0
446,IMPERIAL COLLEGE HEALTHCARE CHARITY,1166084.0,IMPERIAL HEALTH CHARITY,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",reg 15/3/16 succeeding 1128929 (RM 6/12/18) & exact-match 1128929-1 (RM 25/8/16). pymts data see CHnotes,31,2192333.0,IMPERIAL COLLEGE HEALTHCARE CHARITIES,IMPERIAL COLLEGE HEALTHCARE CHARITY,IMPERIAL COLLEGE HEALTHCARE CHARITY,24.73186,24.73186,24.73186,3.0,0.0,0.0
447,IMPERIAL HEALTHCARE CHARITY,1128929.0,IMPERIAL COLLEGE HEALTHCARE CHARITIES,2: CC: 8 date-dependent match,NHSE sole cust. RM 6/12/18 (trf funds) after last pymt 29/2/16 supp is mix of old & new reg & wkg names,12,0.0,IMPERIAL COLLEGE HEALTHCARE CHARITIES,IMPERIAL COLLEGE HEALTHCARE CHARITY,IMPERIAL COLLEGE HEALTHCARE CHARITY,18.43544,18.43544,18.43544,11.0,8.0,8.0
448,IN CONTROL PARTNERSHIP,1130761.0,IN CONTROL PARTNERSHIPS,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a different reg in the singular,10,462552.0,IN CONTROL PARTNERSHIPS,IN CONTROL PARTNERSHIPS,ADVANCED CONTROL PARTNERSHIPS LIMITED,13.152239000000002,13.152239000000002,10.230143,1.0,1.0,16.0
449,INDEPENDENT ADVOCACY,1082961.0,WARWICKSHIRE INDEPENDENT ADVOCACY ALLIANCE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",reg as Warwickshire Independent Advocacy Alliance; only NHS cust is Coventry & Rugby CCG so accept,3,112475.0,INDEPENDENT ADVOCACY,ADVOCACY FOR INDEPENDENCE AFI,ANGUS INDEPENDENT ADVOCACY,19.486294,17.05109,17.05109,0.0,22.0,6.0
450,INSTITUTE OF HEALTH VISITING,1149745.0,INSTITUTE OF HEALTH VISITING,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",custs London & Bham for ?national char,26,2705070.0,INSTITUTE OF HEALTH VISITING,INSTITUTE OF HEALTH VISITING,DHCFT HEALTH VISITING,23.549633,23.549633,16.456114000000003,0.0,0.0,11.0
451,INTEGRITAS ADVOCACY LIMITED,1146094.0,IMPROVING LIVES NOTTS LIMITED,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to previous name, despite sounding like a commercial firm with a trying-too-hard name",2,180000.0,INTEGRITAS LIMITED,ADVOCACY,INTEGRITA DEVELOPMENTS LIMITED,14.279948000000001,12.745609,12.495383,9.0,19.0,11.0
452,INTERCOM TRUST,1171878.0,INTERCOM,"2: CC: 8 date-dependent match, CH: 5 corrected imperf name match",CIO reg 2/3/17 succeeding 1072772 finally RM 11/1/20 (trf funds): sole NHS pymt 31/8/19 in long overlap,1,49800.0,THE INTERCOM TRUST,THE INTERCOM TRUST,INTERCOM,20.592804,20.592804,17.76476,4.0,4.0,6.0
453,INVOLVE,1130568.0,THE INVOLVE FOUNDATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",only cust is NHSEngland but adjacent record is specific INVOLVE (1130568) ie this regno,9,2239350.0,INVOLVE,INVOLVE,INVOLVE,14.754086,14.754086,14.754086,0.0,0.0,0.0
454,INVOLVE 1130568,1130568.0,THE INVOLVE FOUNDATION,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",clearest match ever: CC regno provided within supplier name! confirms other INVOLVE match,1,2239350.0,INVOLVE,INVOLVE,INVOLVE,14.754086,14.754086,14.754086,8.0,8.0,8.0
455,INWARD HOUSE PROJECTS LIMITED,1075954.0,INWARD HOUSE PROJECTS LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 14/2/18 (ceased tb char) after last NHS pymt 31/3/15. No geog corroboration poss, only cust is NHSE",2,126830.0,INWARD HOUSE PROJECTS LIMITED,INWARD HOUSE TRUST,INWARDS LIMITED,21.57902,18.776054000000002,15.8019285,0.0,13.0,14.0
456,IRISH COMMUNITY CARE MERSEYSIDE,1136760.0,IRISH COMMUNITY CARE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",prev name of Irish Community Care. auto match (same name with comma) RM 30/4/12 (trf funds),2,79250.0,IRISH COMMUNITY CARE MERSEYSIDE,IRISH COMMUNITY CARE,IRISH COMMUNITY CARE LIMITED,26.254126,19.978779,17.759388,0.0,11.0,9.0
457,ISABEL HOSPICE,1046826.0,ISABEL HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to working name. same provider also runs Isabel Hospice at Hatfield Care Home,16,11975273.0,ISABEL HOSPICE,ISABEL HOSPICE,ISABEL HOSPICE LIMITED,23.450966,23.450966,20.520296,0.0,0.0,8.0
458,ISIS PROJECT THE,1139148.0,THE ISIS PROJECT FOR WOMEN AND CHILDREN LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","RM 9/4/19, last NHS pymt 28/2/17. Bradford like sole NHS cust (CCG). another Isis Project in CHnotes",10,257570.0,THE ISIS PROJECT,THE ISIS PROJECT,THE ISIS PROJECT,18.33181,18.33181,18.33181,8.0,8.0,8.0
459,JAMES HOPKINS TRUST,1000870.0,JAMES HOPKINS TRUST,2: CC: 8 date-dependent match,RM 15/2/20 (trf funds) repl by 1183110 same-name CIO reg 25/4/19 (comp CE017215). see CHnotes,8,396920.0,JAMES HOPKINS TRUST,JAMES HOPKINS TRUST,JAMES HOPKINS TRUST,21.322012,21.322012,21.322012,0.0,0.0,0.0
460,JOHN EASTWOOD HOSPICE,1117576.0,JOHN EASTWOOD HOSPICE TRUST,"2: CC: 7 tentative match, CH: 7 tentative match",CQC says hospice is run by Notts H/c NHSFT but since thats the cust must assume payment to support char,1,36000.0,JOHN EASTWOOD HOSPICE,JOHN EASTWOOD HOSPICE TRUST,JOHN EASTWOOD HOSPICE TRUST,25.442846,22.616467,22.616467,0.0,6.0,6.0
461,JOHN TAYLOR HOSPICE,1156964.0,JOHN TAYLOR HOSPICE CHARITY,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","Bham nr NHS custs. reg 8/5/14 after earliest NHS pymts 30/11/13-29/2/20; ?run by CIC till 2018, ->CHnotes",49,8805123.0,JOHN TAYLOR HOSPICE,JOHN TAYLOR HOSPICE,JOHN TAYLOR HOSPICE CHARITY,22.79662,22.79662,20.264201999999997,0.0,0.0,8.0
462,JS HOSPICE,1099562.0,THE JS HOSPICE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",Essex like NHS custs. ran 2+ hospices till RM 11/6/20 amalg after last NHS pymt 30/11/19. see CHnotes,19,807122.0,THE JS HOSPICE,KEMP HOSPICE KEMP HOUSE HOSPICE,ACCORD HOSPICE,20.40928,10.535662,10.419584,4.0,22.0,6.0
463,JULIAN HOUSING SUPPORT TRUST LIMITED,1067883.0,JULIAN SUPPORT LIMITED,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name. Norwich base close to all geolocatable NHS custs,13,320142.0,JULIAN HOUSE,JULIAN HOUSE,JULIAN HOUSING,16.893616,16.893616,16.893616,24.0,24.0,22.0
464,JULIAN SUPPORT LIMITED,1067883.0,JULIAN SUPPORT LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",orwich address accords Norf & Suff Trust cust,5,320142.0,JULIAN SUPPORT LIMITED,JULIAN SUPPORT LIMITED,JULIAN IT LIMITED,16.071566,16.071566,11.237932,0.0,0.0,6.0
465,KATES HOME NURSING,1059680.0,KATES HOME NURSING,2: CC: 1 existing perfect name match,Glos like sole NHS cust,4,138878.0,KATES HOME NURSING,NURSES HOME,NURSES HOME,23.000145,15.534201000000001,15.534201000000001,0.0,12.0,12.0
466,KATHARINE HOUSE HOSPICE,1011712.0,KATHARINE HOUSE HOSPICE,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","exact reg name match, but note 297099 Kath Ho Hospice Tt in Banbury. cust CCGs near both=>geog-dep match",40,3643428.0,KATHARINE HOUSE HOSPICE,KATHARINE HOUSE HOSPICE,KATHARINE HOUSE HOSPICE,25.610872,25.610872,25.610872,0.0,0.0,0.0
467,KCA UK,292824.0,KCAUK,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",originally Kent Council on Addition; all NHS custs nearby. RM 23/6/17 after last NHS payment 31/12/15,116,4914579.0,KCA UK,KCA,KCA,17.72097,15.529504999999999,15.529504999999999,0.0,3.0,3.0
468,KCH CHARITY,1165593.0,KINGS COLLEGE HOSPITAL CHARITY,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",sole NHS cust is Kings College Hospital (KCH) so this is their own char,1,176250.0,KCH,KCH,BLACKACRES KCH LIMITED,16.397568,16.397568,12.299157000000001,8.0,8.0,15.0
469,KEECH HOSPICE CARE,1035089.0,KEECH HOSPICE CARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","runs one hospice by same name in Luton, NHS custs are Beds & Herts",39,5417463.0,KEECH HOSPICE CARE,KEECH HOSPICE CARE,KEECH HOSPICE CARE BCCG,27.655272999999998,27.655272999999998,24.58312,0.0,0.0,5.0
470,KEMP HOSPICE,1146310.0,KEMP HOUSE TRUST LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",This runs hospice. smaller 511141 Kemp House Trust says it supports the charitable activities of 1146310,1,31800.0,KEMP HOSPICE KEMP HOUSE HOSPICE,KEMP HOSPICE,KEMP HOSPICE,22.162917999999998,21.918736,21.918736,19.0,0.0,0.0
471,KENS AND CHEL CITIZENS ADVICE BUREAU SERVICE,1057195.0,KENSINGTON AND CHELSEA CITIZENS ADVICE BUREAU SERVICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",auto match was a Bham CAB,4,175109.0,CITIZENS ADVICE BUREAU,THE CITIZENS ADVICE BUREAU,BARNET CITIZENS ADVICE BUREAU SERVICE,24.664213,24.664213,22.21659,22.0,19.0,11.0
472,KENT AIR AMBULANCE TRUST,1021367.0,KENT SURREY AND SUSSEX AIR AMBULANCE TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match","now Kent, Surrey & Sussex Air Ambulance Trust",12,909456.0,KENT AIR AMBULANCE,KENT SURREY AND SUSSEX AIR AMBULANCE TRUST,KENT SURREY AND SUSSEX AIR AMBULANCE TRUST,24.346476000000003,21.122227,21.122227,6.0,18.0,18.0
473,KHIDMAT CENTRE,1107723.0,KHIDMAT CENTRES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","no sign of a different reg in the singular. cust CCG is Bradford, where char is based",1,29068.0,KHIDMAT CENTRES,KHIDMAT CENTRES,KHIDMAT,21.587914,21.587914,18.273912,1.0,1.0,7.0
474,KIDS,275936.0,KIDS,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",custs Hull CCG (exparea clin & med voluntary) & NHSE (central prog). KIDS (national) char has >CHnotes,2,63216.0,KIDS FOR KIDS,KIDS FOR KIDS,KIDS,11.932744999999999,11.932744999999999,10.785292,9.0,9.0,0.0
475,KINGS CHARITABLE TRUST,1165593.0,KINGS COLLEGE HOSPITAL CHARITY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",sole NHS cust Kings College Hospital NHSFT who ought to know their own charitys right name,2,176250.0,CLARE KING CHARITABLE TRUST,DAVID KING CHARITABLE TRUST,KING STURGE CHARITABLE TRUST,16.391203,16.391203,16.391203,7.0,7.0,6.0
476,KINGS FUND,1126980.0,THE KINGS FUND,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",auto match was previous reg: RM 18/2/13 (amalg),61,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,0.0,4.0,4.0
477,KINGS FUND,1126980.0,THE KINGS FUND,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",auto match was previous reg: RM 18/2/13 (amalg),61,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,0.0,4.0,4.0
478,KINGS FUND THE,1126980.0,THE KINGS FUND,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",auto match was previous reg: RM 18/2/13 (amalg),3,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,4.0,8.0,8.0
479,KINGSTON CENTRE FOR INDEPENDENT LIVING,1123063.0,KINGSTON CENTRE FOR INDEPENDENT LIVING,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",Kingston-U-T like sole NHS cust. working name KCIL LTD is company reg name,1,25000.0,KINGSTON CENTRE FOR INDEPENDENT LIVING,INDEPENDENT LIVING CENTRE,CENTRE FOR INDEPENDENT LIVING NI,24.970957000000002,19.434418,17.275497,0.0,26.0,12.0
480,KINGSTON VOLUNTARY ACTION,1160403.0,KINGSTON VOLUNTARY ACTION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO reg 10/2/15 before first NHS payment 31/8/17 succeeding 257551 same name RM 13/4/17 (trf funds),4,135990.0,KINGSTON VOLUNTARY ACTION,KINGSTON VOLUNTARY ACTION,KINGSTON VOLUNTARY ACTION,24.46312,24.46312,24.46312,0.0,0.0,0.0
481,KIRKWOOD HOSPICE,512987.0,KIRKWOOD HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Huddersfield near all its NHS custs,28,7658910.0,KIRKWOOD HOSPICE,KIRKWOOD HOSPICE,KIRKWOOD HOSPICE ENTERPRISES LIMITED,23.537354,23.537354,18.307945,0.0,0.0,20.0
482,L I V E S,1098364.0,LINCOLNSHIRE INTEGRATED VOLUNTARY EMERGENCY SERVICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","auto match right org, wrong reg: RM 1/3/05 (trf funds incor). successor rematch is exact to acronym",32,1499091.0,S A I V E,I S H V A L,N A L S V I,23.244944,20.85292,20.85292,5.0,6.0,7.0
483,LANCASHIRE WOMENS CENTRES,1100976.0,LANCASHIRE WOMEN,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",exact match to a prev name,76,2890554.0,LANCASHIRE WOMEN,LANCASHIRE WOMEN,LANCASHIRE WOMENS NETWORK,18.223587,18.223587,15.946185,9.0,9.0,6.0
484,LANTERN PROJECT THE,1097265.0,THE LANTERN PROJECT,2: CC: 4 corrected now perf name match,"Wallasey location accords Wirral CCG sole cust. big enough income in years of NHS pymts, tiny since",9,252936.0,THE LANTERN PROJECT,LANTERN PROJECTS LIMITED,FRIENDS OF LANTERNS,18.086529000000002,15.826254999999998,11.939239,8.0,7.0,17.0
485,LEADERSHIP CENTRE FOR LOCAL GOVERNMENT,1123234.0,THE LEADERSHIP CENTRE FOR LOCAL GOVERNMENT,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",unclear why automatch missed this the first time,4,178435.0,LOCAL GOVERNMENT LEADERSHIP CENTRE,THE LEADERSHIP CENTRE FOR LOCAL GOVERNMENT,THE LEADERSHIP CENTRE FOR LOCAL GOVERNMENT,28.1634,28.1634,28.1634,30.0,4.0,4.0
486,LEAP LIMITED,1046933.0,LINCOLNSHIRE EMPLOYMENT ACCOMMODATION PROJECT LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is exact to working name, & confirmed by sole NHS cust Lincs Partnership NHSFT",15,388440.0,LEAP,LEAP,LEAP,13.129206,13.129206,13.129206,8.0,8.0,8.0
487,LEARNING AND WORK INSTITUTE,1002775.0,NATIONAL LEARNING AND WORK INSTITUTE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,29295.0,LEARNING AND WORK INSTITUTE,NATIONAL LEARNING AND WORK INSTITUTE,NATIONAL LEARNING AND WORK INSTITUTE,21.09996,18.756021,18.756021,0.0,9.0,9.0
488,LEEDS BEREAVEMENT FORUM,1093311.0,LEEDS BEREAVEMENT FORUM,2: CC: 1 existing perfect name match,match is to reg name,2,78888.0,LEEDS BEREAVEMENT FORUM,FRIENDS OF BEREAVED FAMILIES FORUM,MANCHESTER AREA BEREAVEMENT FORUM,26.490913,16.817888,16.817888,0.0,16.0,13.0
489,LEEDS COMMUNITY FOUNDATION,1096892.0,COMMUNITY FOUNDATION FOR LEEDS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,12,2857055.0,COMMUNITY FOUNDATION FOR LEEDS,COMMUNITY FOUNDATION FOR LEEDS,LEEDS COMMUNITY FOUNDATION,18.221667999999998,18.221667999999998,18.221667999999998,16.0,16.0,0.0
490,LEEDS COUNSELLING,1057908.0,NORTHPOINT WELLBEING LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Northpoint Wellbeing Limited,70,9394526.0,LEEDS COUNSELLING,LEEDS COUNSELLING LIMITED,LEEDS PREGNANCY CRISIS COUNSELLING,18.233889,15.955198999999999,14.182777999999999,0.0,8.0,17.0
491,LEEDS GATE,1123374.0,LEEDS GYPSY AND TRAVELLER EXCHANGE,"2: CC: 5 corrected imperf name match, CH: 4 corrected now perf name match","right org wrong reg again; auto match RM 23/9/08 (trf funds incor), succeded by rematch",1,42000.0,ALWOODLEY GATES LEEDS MANAGEMENT LIMITED,GATE,GATE,12.225197,10.278472,10.278472,31.0,6.0,6.0
492,LEEDS OLDER PEOPLES FORUM,1067630.0,LEEDS OLDER PEOPLES FORUM,2: CC: 1 existing perfect name match,umbrella org for other voluntary sector orgs,8,337816.0,LEEDS OLDER PEOPLES FORUM,BRISTOL OLDER PEOPLES FORUM,BRISTOL OLDER PEOPLES FORUM,30.157871000000004,23.427654,23.427654,0.0,7.0,7.0
493,LEEDS SURVIVOR LED CRISIS SERVICE,1075160.0,LEEDS SURVIVOR LED CRISIS SERVICES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a different match in the singular,39,3423126.0,LEEDS SURVIVOR LED CRISIS SERVICES,LEEDS SURVIVOR LED CRISIS SERVICES,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,33.12262,33.12262,16.10014,1.0,1.0,37.0
494,LEICESTER YOUNG MENS CHRISTIAN ASSOCIATION INCORPORATED YMCA,213513.0,LEICESTER YMCA,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",now Leicester YMCA,1,36228.0,LEICESTER YOUNG MENS CHRISTIAN ASSOCIATION INCORPORATED,LEICESTER YOUNG MENS CHRISTIAN ASSOCIATION INCORPORATED THE,THE LEICESTER YOUNG MENS CHRISTIAN ASSOCIATION INCORPORATED,31.988204999999997,31.988204999999997,31.988204999999997,5.0,4.0,9.0
495,LEONARD CHESHIRE DISABILITY,218186.0,LEONARD CHESHIRE DISABILITY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","original regno still current and active, correct company match correspondingly",225,11815696.0,LEONARD CHESHIRE DISABILITY,LEONARD CHESHIRE DISABILITY,THE LEONARD CHESHIRE FOUNDATION,25.146002,25.146002,17.17376,0.0,0.0,13.0
496,LEWIS MANNING HOSPICE,1120193.0,LEWISMANNING HOSPICE CARE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","once again, auto match was to earlier reg of same org. Poole char, sole NHS cust Dorset CCG",28,746000.0,MAN MAN AND MAN LIMITED,MAN AND MAN LIMITED,MAN FOR MAN LIMITED,11.808578,11.092964,11.092964,17.0,17.0,17.0
497,LIFECRAFT,1048144.0,LIFECRAFT,2: CC: 1 existing perfect name match,Cambridge-based charity and only NHS cust is Cambs & Peterborough CCG,7,275775.0,LIFECRAFT,LIFECRAFT LIMITED,LIFECRAFT DEVELOPMENT LIMITED,19.951636999999998,17.102184,14.964922,0.0,8.0,20.0
498,LIMITED ANTHONY NOLAN TRUST,803716.0,ANTHONY NOLAN,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","sole cust in this corrupted form UHB Trust, analysis confirms the LIMITED is spurious",1,29667001.0,ANTHONY NOLAN,ANTHONY NOLAN,THE ANTHONY NOLAN BONE MARROW TRUST,21.90338,21.90338,19.089555999999998,14.0,14.0,18.0
499,LINCS INTEGRATED VOLUNTARY EMER SERVICE,1098364.0,LINCOLNSHIRE INTEGRATED VOLUNTARY EMERGENCY SERVICE,"2: CC: 5 corrected imperf name match, CH: 4 corrected now perf name match",perfect match all bar a couple of abbreviations,10,1499091.0,EMER LIMITED,EMERIC LIMITED,LINCOLNSHIRE INTEGRATED VOLUNTARY EMERGENCY SERVICE,15.383837,15.383837,15.0423,33.0,33.0,12.0
500,LINDSEY LODGE HOSPICE,702871.0,LINDSEY LODGE HOSPICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name. Scunthorpe, only NHS cust is N Lincs",31,3365059.0,LINDSEY LODGE HOSPICE,LINDSEY LODGE HOSPICE,LINDSEY LODGE LIMITED,26.956455,26.956455,17.839008,0.0,0.0,6.0
501,LIPA,1001565.0,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",no likely alternative found to as-matched Liverpool Institute for Performing Arts,3,147300.0,LIPA,DUA LIPA LIMITED,LIPA 1 LIMITED,17.76476,13.324632999999999,13.324632999999999,0.0,12.0,10.0
502,LISIEUX TRUST,1151222.0,THE LISIEUX TRUST LIMITED,"2: CC: 5 corrected imperf name match, CH: 4 corrected now perf name match","auto match was to previous char, RM 6/12/11 (ceased to exist). Bham like sole NHS cust",1,48705.0,LISIEUX TRUST,THE LISIEUX TRUST,THE LISIEUX TRUST,20.52167,20.52167,20.52167,0.0,4.0,4.0
