,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
940,MANCHESTER MIND,33,1637333.0,1102058.0,MANCHESTER MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MANCHESTER MIND,MANCHESTER MIND,MIND THE GAP MANCHESTER LIMITED,17.144478,17.144478,13.335405999999999,0.0,0.0,17.0
941,MANCROFT ADVICE PROJECT MAP,4,131872.0,1107927.0,MANCROFT ADVICE PROJECT MAP,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MANCROFT ADVICE PROJECT MAP,MANCROFT ADVICE PROJECT MAP,MANCROFT LIMITED,31.727295,31.727295,15.156495999999999,0.0,0.0,16.0
942,MANOR AND CASTLE DEVELOPMENT TRUST LIMITED,2,65000.0,1123187.0,MANOR AND CASTLE DEVELOPMENT TRUST LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MANOR AND CASTLE DEVELOPMENT TRUST LIMITED,MANOR AND CASTLE DEVELOPMENT TRUST LIMITED,MANOR AND CASTLE COMMUNITY TRUST LIMITED,19.559855,19.559855,15.842029,0.0,0.0,9.0
943,MANORLANDS HOSPICE,16,1443390.0,1052076.0,SUE RYDER,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Manorlands Hospice is run by Sue Ryder, but unlike some other facilities, has no separate registration",SUE RYDER MANORLANDS HOSPICE,KEMP HOSPICE KEMP HOUSE HOSPICE,ACCORD HOSPICE,22.203863000000002,10.535662,10.419584,10.0,20.0,7.0
944,MANSFIELD CITIZENS ADVICE BUREAU,2,57373.0,1109922.0,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","match is to websites working name, even if not listed as such by CC",MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,CITIZENS ADVICE BUREAU,27.261013000000002,27.261013000000002,24.664213,13.0,13.0,10.0
945,MANSFIELD COMMUNITY VOLUNTARY SERVICE,1,35000.0,1099194.0,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,"2: CC: 3 existing accepted imperfect name match, CH: 4 corrected now perf name match",no sign of an alt match w/o AND,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,COMMUNITY AND VOLUNTARY SERVICE,20.494638000000002,20.494638000000002,16.206652,8.0,8.0,14.0
946,MANSFIELD DISTRICT CITIZENS ADVICE BUREA,1,28686.0,1109922.0,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE RCJ CITIZENS ADVICE BUREA,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,28.540640000000003,25.85201,25.85201,14.0,5.0,5.0
947,MARIE CURIE,235,20854308.0,207994.0,MARIE CURIE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,0.0,0.0,8.0
948,MARIE CURIE CANCER,1,53750.0,207994.0,MARIE CURIE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,7.0,7.0,6.0
949,MARIE CURIE CANCER CARE,357,33547151.0,207994.0,MARIE CURIE,"2: CC: 1 existing perfect name match, CH: 3 existing accepted imperfect name match",perfect match to prev name,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,12.0,12.0,9.0
950,MARIE STOPES INTERNATIONAL,1114,43243780.0,265543.0,MSI REPRODUCTIVE CHOICES,"2: CC: 1 existing perfect name match, CH: 3 existing accepted imperfect name match",,MARIE STOPES INTERNATIONAL,MARIE STOPES INTERNATIONAL,MARIE STOPES CLINIC SOCIETY BANGLADESH,26.558418,26.558418,17.199483999999998,0.0,0.0,20.0
951,MARIEAA CURIEAA CANCERAA CARE,4,986085.0,207994.0,MARIE CURIE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","automatcher usually copes with trailing AAs, but this is the exception, though close to prev name",CARE CARE CARE LIMITED,CARE AND CARE LIMITED,CARE WITH CARE LIMITED,7.495077,7.0408669999999995,7.0408669999999995,18.0,21.0,20.0
952,MARIEAA STOPESAA INTERNATIONAL,1,25008.0,265543.0,MSI REPRODUCTIVE CHOICES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",perfect match when disregard those puzzling AAs,INTERNAL,THE INTERNATIONAL,INTERNATIONAL INTERNATIONAL SERVICES LIMITED,6.746252,6.746252,6.3022375,22.0,14.0,30.0
953,MARSH FARM FUTURES,4,119787.0,1138854.0,MARSH FARM FUTURES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MARSH FARM FUTURES,MARSH FARM FUTURES,MARSH FARM LIMITED,22.327858,22.327858,15.050845,0.0,0.0,6.0
954,MARTHA TRUST HEREFORD LIMITED,1,26248.0,1053448.0,MARTHA TRUST HEREFORD LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MARTHA TRUST HEREFORD LIMITED,MARTHA TRUST HEREFORD LIMITED,MARTHA HEREFORD DEVELOPMENTS LIMITED,22.34018,22.34018,18.167013,0.0,0.0,16.0
955,MARTIN HOUSE,66,5892907.0,517919.0,MARTIN HOUSE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Yorks & Humber char like all 7 geographic custs, see CHnotes for list",MARTIN HOUSE,MARTIN HOUSE,MARTINS HOUSE,14.331439999999999,14.331439999999999,14.331439999999999,0.0,0.0,1.0
956,MARTLETS HOSPICE,25,2875053.0,802145.0,THE MARTLETS HOSPICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Hove locn accords with Brighton & Hove & High Weald CCG custs,MARTLETS HOSPICE,THE MARTLETS HOSPICE LIMITED,THE MARTLETS HOSPICE LIMITED,24.34375,21.30151,21.30151,0.0,12.0,12.0
957,MARY ANN EVANS HOSPICE,6,307534.0,1014800.0,MARY ANN EVANS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",N Warks like its only NHS cust,MARY ANN EVANS HOSPICE,MARY ANN EVANS HOSPICE,CHARITY OF MARY ANN EVANS FOR POOR,29.084183000000003,29.084183000000003,18.882011,0.0,0.0,17.0
958,MARY SEACOLE HOUSE,5,311246.0,1062895.0,GRANBY COMMUNITY MENTAL HEALTH GROUP,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name; Liverpool charity & only NHS cust is Mersey Care NHSFT,MARY SEACOLE HOUSE,MARY SEACOLE HOUSING ASSOCIATION LIMITED,FRIENDS OF MARY SEACOLE,25.12191,20.098489999999998,20.052383,0.0,22.0,17.0
959,MARY STEVENS HOSPICE,3,970520.0,517656.0,THE MARY STEVENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to reg name. CQC says provider has changed, but com & char registrations continue. >CHnotes",THE MARY STEVENS HOSPICE,MARY STEVENS DAY HOSPICE,MARY STEVENS HOSPICE LOTTERY LIMITED,24.946655,22.175396,19.95828,4.0,4.0,16.0
960,MARY STEVENS HOSPICETHE,3,90000.0,517656.0,THE MARY STEVENS HOSPICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","appended record, spotted in master files. in Stourbridge, sole NHS cust Sandwell & W Bham",MARY STEVENS HOSPICETHE,MARY STEVENS,THE MARY STEVENS HOSPICE,31.690440999999996,18.089904999999998,15.829208,0.0,11.0,7.0
961,MAUDSLEY CHARITY,1,26276.0,1175877.0,MAUDSLEY CHARITY,"2: CC: 8 date-dependent match, CH: 1 existing perfect name match",reg 22/11/17 (& incorp) before sole NHS pymt 25/9/19 succeeding ?unincorp 1055440 RM 12/11/18 trf funds,MAUDSLEY CHARITY,MAUDSLEY CHARITY,MAUDSLEY CHARITY,21.405478,21.405478,21.405478,0.0,0.0,0.0
962,MAUNDY RELIEF,1,29068.0,1075370.0,MAUNDY RELIEF PASTORAL CARE IN THE COMMUNITY,2: CC: 8 date-dependent match,still active but note (?successor) CIO 1181743 Maundy Relief reg 24/1/19 but no inc yet. see CHnotes,MAUNDY RELIEF,MAUNDY RELIEF,MAUNDY RELIEF PASTORAL CARE IN THE COMMUNITY,25.859282,25.859282,18.102982,0.0,0.0,31.0
963,MAYDAY TRUST,1,33528.0,1035524.0,MAYDAY TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MAYDAY TRUST,MAYDAY TRUST,MAYDAY MAYDAY LIMITED,18.54866,18.54866,15.580293,0.0,0.0,13.0
964,MCCH SOCIETY LIMITED,64,3831596.0,1156486.0,CHOICE SUPPORT,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",perf match to prev name. earliest NHS pymts (31/10/2013-30/11/2018) before char reg 1/4/14. see CHnotes,MCCH LIMITED,MCCH MAINTENANCE LIMITED,MCCH SERVICES LIMITED,17.240046,15.085555,15.085555,8.0,10.0,6.0
965,MCPIN FOUNDATION,1,30725.0,1117336.0,THE MCPIN FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE MCPIN FOUNDATION,THE MCPIN FOUNDATION,THE FOUNDATION FOUNDATION,24.071136,24.071136,8.470007,4.0,4.0,12.0
966,MEDICINEMA,1,26463.0,1058197.0,MEDICINEMA,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MEDICINEMA,MEDICINEMA,,20.426182,20.426182,,0.0,0.0,
967,MENCAP,26,847490.0,222377.0,ROYAL MENCAP SOCIETY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was one tiny & RM branch (Withernsea),MENCAP,MENCAP,MENCAP,13.024574000000001,13.024574000000001,13.024574000000001,0.0,0.0,0.0
968,MENTAL HEALTH CONCERN,5,1659939.0,519332.0,MENTAL HEALTH CONCERN,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,CONCERNED FOR MENTAL HEALTH,CONCERNED FOR MENTAL HEALTH,MENTAL HEALTH CONCERN,23.481821,23.481821,23.481821,22.0,22.0,0.0
969,MENTAL HEALTH FOUNDATION,1,44784.0,801130.0,THE MENTAL HEALTH FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE MENTAL HEALTH FOUNDATION,THE MENTAL HEALTH FOUNDATION,CONNECT FOUNDATION FOR MENTAL HEALTH,20.39125,20.39125,18.126038,4.0,4.0,28.0
970,MENTAL HEALTH MATTERS,235,18856957.0,514829.0,MENTAL HEALTH MATTERS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Sunderland-based but with a Warrington branch, corr with only cust Warrington CCG",MENTAL HEALTH MATTERS,MENTAL HEALTH MATTERS,OXFORDSHIRE MENTAL HEALTH MATTERS,22.912832,22.912832,20.367504,0.0,0.0,12.0
971,MENTAL HEALTH NORTHANTS COLLABORATION,1,96918.0,1160931.0,MENTAL HEALTH NORTHANTS COLLABORATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MENTAL HEALTH NORTHANTS COLLABORATION,MENTAL HEALTH NORTHANTS COLLABORATION,INTERNATIONAL MENTAL HEALTH COLLABORATING NETWORK LIMITED,30.751440000000002,30.751440000000002,17.732935,0.0,0.0,36.0
972,MERSEYSIDE YOUTH ASSOCIATION,2,200000.0,700738.0,MERSEYSIDE YOUTH ASSOCIATION LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,MERSEYSIDE YOUTH ASSOCIATION LIMITED,MERSEYSIDE YOUTH ASSOCIATION LIMITED,YOUTH AFLOAT MERSEYSIDE,18.860054,18.860054,16.740898,8.0,8.0,24.0
973,MERSEYSIDE YOUTH ASSOCIATION LIMITED,31,1226099.0,700738.0,MERSEYSIDE YOUTH ASSOCIATION LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MERSEYSIDE YOUTH ASSOCIATION LIMITED,MERSEYSIDE YOUTH ASSOCIATION LIMITED,YOUTH AFLOAT MERSEYSIDE,18.967287,18.967287,16.740898,0.0,0.0,25.0
974,METANOIA INSTITUTE,3,123000.0,1050175.0,THE METANOIA INSTITUTE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE METANOIA INSTITUTE,THE METANOIA INSTITUTE,METANOIA,22.807964000000002,22.807964000000002,17.15081,4.0,4.0,10.0
975,METHODIST HOMES,425,15699200.0,1083995.0,METHODIST HOMES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",note also entry elsewhere under old name Methodist Homes for the Aged,METHODIST HOMES,METHODIST HOMES,HOME FREE METHODIST CHURCH,15.9369545,15.9369545,12.396164,0.0,0.0,15.0
976,METHODIST HOMES FOR THE AGED,32,1481111.0,1083995.0,METHODIST HOMES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",match is exact to prev name. Derby base not far from NHS Nottm City & Coventry Rugby custs,METHODIST HOMES,METHODIST HOMES,HOMES FOR THE AGED,15.9369545,15.9369545,15.042411999999999,13.0,13.0,10.0
977,METROPOLITAN SUPPORT TRUST,11,374972.0,298096.0,METROPOLITAN SUPPORT TRUST,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 19/3/15 (trf to exempt char) see CHnotes. t/a Mptn Thames Valley Homes, web links to NHS Cambs cust",METROPOLITAN SUPPORT TRUST,METROPOLITAN SUPPORT TRUST LIMITED,METROPOLITAN RESOURCES SUPPORT SERVICES,20.794891,18.48484,14.311673999999998,0.0,8.0,17.0
978,MHIST,1,50357.0,1130152.0,MHIST MENTAL HEALTH INDEPENDENT SUPPORT TEAM,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name of MHIST (Mental Health Independent Support Team),MHIST,MENTAL HEALTH IN SOCIETY TRAINING MHIST LIMITED,MHIST MENTAL HEALTH INDEPENDENT SUPPORT TEAM,19.597198000000002,10.690930999999999,10.690930999999999,0.0,42.0,39.0
979,MID AND NORTH ESSEX MIND,35,1477659.0,1064309.0,MID AND NORTH ESSEX MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MID AND NORTH ESSEX MIND,MID AND NORTH ESSEX MIND,MID ESSEX MIND,26.831669,26.831669,24.217882,0.0,0.0,10.0
980,MID CHESHIRE MIND,2,50926.0,1142838.0,MID CHESHIRE MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MID CHESHIRE MIND,MID CHESHIRE MIND,MID CHESHIRE SCOUTS,24.674657999999997,24.674657999999997,16.929679999999998,0.0,0.0,6.0
981,MID ESSEX MIND LIMITED,5,227701.0,1047965.0,MID ESSEX MIND,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 4 corrected now perf name match",RM 9/5/16 after latest NHS payment. merged with 1064309 Colchester Mind -> 1064309 Mid & N Essex Mind,MID ESSEX MIND,MID AND NORTH ESSEX MIND,MID AND NORTH ESSEX MIND,24.217882,21.52758,21.52758,8.0,18.0,18.0
982,MIDDLESBROUGH AND STOCKON MIND,26,935842.0,1118098.0,MIDDLESBROUGH AND STOCKTON MIND LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",misspelling in supplier,MIDDLESBROUGH AND STOCKTON MIND,MIDDLESBROUGH AND STOCKTON MIND LIMITED,MIDDLESBROUGH AND STOCKTON MIND LIMITED,18.118763,16.105995,16.105995,1.0,9.0,9.0
983,MIDDLESBROUGH VOLUNTARY DEVELOPMENT AGENCY,1,30000.0,1094112.0,MIDDLESBROUGH VOLUNTARY DEVELOPMENT AGENCY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIDDLESBROUGH VOLUNTARY DEVELOPMENT AGENCY,MIDDLESBROUGH VOLUNTARY DEVELOPMENT AGENCY,HARTLEPOOL VOLUNTARY DEVELOPMENT AGENCY LIMITED,26.797337,26.797337,15.81869,0.0,0.0,18.0
984,MILDMAY MISSION HOSPITAL UK,13,490515.0,292058.0,MILDMAY MISSION HOSPITAL,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",automatch 1140807 RM 27/6/13 (ceased to exist) before first NHS pymt 30/6/14,MILDMAY MISSION HOSPITAL UK,MILDMAY MISSION HOSPITAL,MILDMAY MISSION HOSPITAL,26.988075,26.502457,26.502457,0.0,3.0,3.0
985,MILESTONES TRUST,55,2977231.0,294377.0,MILESTONES TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MILESTONES TRUST,MILESTONES TRUST,MILESTONE TRUST LIMITED,16.847672,16.847672,14.742218,0.0,0.0,9.0
986,MIND,10,496203.0,219830.0,MIND THE NATIONAL ASSOCIATION FOR MENTAL HEALTH,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","NHS custs NHSE 5 (as matched, parent org) CCGs Telford-Wrekin 2 E Berks 1, Trusts Tees-Wear 1 Sussex 1",MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,MIND TO MIND MYANMAR,10.46026,10.46026,10.46026,19.0,16.0,16.0
987,MIND BLMK,6,332065.0,1068724.0,MIND BLMK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND BLMK,MIND BLMK,BLMK LIMITED,25.649462,25.649462,16.798363000000002,0.0,0.0,10.0
988,MIND IN BARNET,2,74762.0,295701.0,MIND IN BARNET,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND IN BARNET,MIND IN BARNET,AGEUK BARNET,19.8319,19.8319,10.980801,0.0,0.0,7.0
989,MIND IN BEXLEY,92,7231073.0,1110130.0,MIND IN BEXLEY LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,MIND IN BEXLEY LIMITED,MIND IN BEXLEY LIMITED,BEXLEY MIND LONDON BOROUGH OF BEXLEY ASSOCIATION FOR MENTAL HEALTH,17.861261,17.861261,14.375107,8.0,8.0,53.0
990,MIND IN BIRMINGHAM DEERWOOD GRANGE,23,639279.0,1003906.0,BIRMINGHAM ASSOCIATION FOR MENTAL HEALTH,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Deerwood Grange nursing home is run by BAMH (was Birmingham Mind),BIRMINGHAM MIND,DEERWOOD INVESTMENTS LIMITED,DEERWOOD PROPERTY LIMITED,17.59768,14.699072,14.699072,22.0,29.0,29.0
991,MIND IN BRADFORD,44,2942480.0,1142357.0,MIND IN BRADFORD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND IN BRADFORD,MIND IN BRADFORD,MIND IN BRADFORD,18.601528,18.601528,18.601528,0.0,0.0,0.0
992,MIND IN BRIGHTON AND HOVE,47,2324313.0,1071434.0,MIND IN BRIGHTON AND HOVE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND IN BRIGHTON AND HOVE,MIND IN BRIGHTON AND HOVE,AGEUK BRIGHTON AND HOVE,24.573135,24.573135,16.82816,0.0,0.0,7.0
993,MIND IN CAMBRIDGESHIRE,41,1565377.0,265087.0,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",perfect match to previous name,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCS MIND CPSL MIND,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,14.634278,11.977638,11.977638,48.0,55.0,55.0
994,MIND IN CROYDON,3,464057.0,1073880.0,MIND IN CROYDON LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",working name of Mind In Croydon Ltd,MIND IN CROYDON,MIND IN CROYDON LIMITED,MIND IN CROYDON LIMITED,19.052675,16.671661,16.671661,0.0,8.0,8.0
995,MIND IN ENFIELD,3,96102.0,1054539.0,MIND IN ENFIELD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND IN ENFIELD,MIND IN ENFIELD,COMPASS ENFIELD,19.596474,19.596474,10.745375,0.0,0.0,7.0
996,MIND IN HARROW,25,1861144.0,1067480.0,MIND IN HARROW,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MIND IN HARROW,MIND IN HARROW,BRIGHT MIND ACADEMY HARROW LIMITED,19.290058,19.290058,13.504151,0.0,0.0,22.0
997,MIND IN SALFORD,8,297720.0,1156625.0,MIND IN SALFORD,"2: CC: 8 date-dependent match, CH: 1 existing perfect name match",CIO reg 10/4/14 succdg 1000023 RM 4/5/16 (trf funds). overlap incl earliest of NHS pymts 30/6/15-20/2/20,MIND IN SALFORD,MIND IN SALFORD,MIND IN SALFORD,19.821028,19.821028,19.821028,0.0,0.0,0.0
998,MIND IN WORTHING,1,50000.0,1155918.0,WEST SUSSEX MIND,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Worthing Mind was Worthing and Arun Mind, working name of previous (unincorp) 260274 Coastal >CHnotes",WORTHING AND ARUN MIND,MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,16.862425,10.46026,10.46026,15.0,13.0,13.0
999,MINDAA INAA ENFIELD,1,30154.0,1054539.0,MIND IN ENFIELD,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",perfect maatch but for those extraaneous AAs,MINDAA LIMITED,INAAS LIMITED,COMPASS ENFIELD,18.126503,17.508952999999998,10.745375,10.0,12.0,10.0
1000,MINDSONG,2,80000.0,1177043.0,MINDSONG,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","CIO, reg 7/2/18 before any NHS payments, succeeding 1149189 Mindsong RM 28/2/20 (trf funds). see CHnotes",MINDSONG,MINDSONG,MINDSONG,19.597198000000002,19.597198000000002,19.597198000000002,0.0,0.0,0.0
1001,MISSION CARE,19,661731.0,284967.0,MISSION CARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to current reg name; several others previously. in Bromley like sole NHS cust,MISSION CARE,CARE MISSION LIMITED,MISSION CARE INTERNATIONAL,15.322204999999999,13.407389000000002,13.407389000000002,0.0,11.0,14.0
1002,MOORLANDS HOME LINK,1,35000.0,1158361.0,MOORLANDS HOME LINK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO reg 26/8/14 before sole NHS pymt 30/11/16 succeeding 1067564 same name RM 23/2/18 (ceased to exist),MOORLANDS HOME LINK,MOORLANDS HOME LINK,MOORLANDS HOME LINK,22.846684,22.846684,22.846684,0.0,0.0,0.0
1003,MORTIMER SOCIETY,1,36142.0,287579.0,THE MORTIMER SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE MORTIMER SOCIETY,THE MORTIMER SOCIETY,MORTIMER HISTORY SOCIETY,18.63427,18.63427,16.305544,4.0,4.0,8.0
1004,MOSAIC,21,625761.0,1155213.0,MOSAIC II,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","CIO, RM 12/2/20 (by appln) after latest NHS payment 31/3/19. only cust is Bradford CCG. See CHnotes",MOSAIC,MOSAIC,MOSAIC,13.320501,13.320501,13.320501,0.0,0.0,0.0
1005,MOSAIC CLUBHOUSE,1,98107.0,1071705.0,MOSAIC CLUBHOUSE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MOSAIC CLUBHOUSE,MOSAIC CLUBHOUSE,CLUBHOUSE,24.535861999999998,24.535861999999998,15.303366,0.0,0.0,7.0
1006,MOSAIC SHAPING DISABILITY SERVICES,1,34582.0,214212.0,MOSAIC 1898 LIMITED,"2: CC: 1 existing perfect name match, CH: 3 existing accepted imperfect name match",,MOSAIC SHAPING DISABILITY SERVICES,MOSAIC SHAPING DISABILITY SERVICES,SHAPE,27.631645000000002,27.631645000000002,13.353819,0.0,0.0,29.0
1007,MOTHERS FOR MOTHERS,1,38000.0,1012642.0,MOTHERS FOR MOTHERS,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",still active but note 1185281 with same name & addr reg 12/9/19. Bristol like sole NHS cust,MOTHERS FOR MOTHERS,MOTHERS FOR MOTHERS,MOTHERS FOR MOTHERS,27.738758,27.738758,27.738758,0.0,0.0,0.0
1008,MS SUPPORT CENTRE,1,29459.0,700904.0,NEURO THERAPY CENTRE LIMITED,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to working name. Chester locn accords sole cust W Cheshire CCG,MS SUPPORT,MS IT SUPPORT LIMITED,MS SUPPORT LIMITED,16.952587,14.834022000000001,14.834022000000001,7.0,9.0,6.0
1009,MULTILINGUAL WELLBEING SERVICES,2,52854.0,1149869.0,MULTILINGUAL WELLBEING SERVICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MULTILINGUAL WELLBEING SERVICES,MULTILINGUAL WELLBEING SERVICES,MULTILINGUAL SERVICES LIMITED,24.390356,24.390356,16.055729,0.0,0.0,14.0
1010,MULTIPLE SCLEROSIS TRIALS COLLABORATION,13,894272.0,1113598.0,MULTIPLE SCLEROSIS TRIALS COLLABORATION MSTC,2: CC: 3 existing accepted imperfect name match,based at Charing Cross hospital. No comp registration found. Sole NHS cust Imperial College,MULTIPLE SCLEROSIS TRIALS COLLABORATION MSTC,MULTIPLE SCLEROSIS,FOLK FOR MULTIPLE SCLEROSIS,34.263165,25.388354999999997,22.21557,5.0,21.0,29.0
1011,MURRAY HALL COMMUNITY TRUST,14,1198975.0,1040170.0,MURRAY HALL COMMUNITY TRUST,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name,MURRAY HALL COMMUNITY TRUST,MURRAY HALL COMMUNITY TRUST LIMITED,MURRAY HALL COMMUNITY TRUST LIMITED,21.557247,19.401936,19.401936,0.0,8.0,8.0
1012,MUSEUM OF LONDON ARCHAEOLOGY SERVICE,1,37909.0,1143574.0,MUSEUM OF LONDON ARCHAEOLOGY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",web refs (though not CC or CH) give Museum of London Archaeology Service as prev name,MUSEUM OF LONDON ARCHAEOLOGY,MUSEUM OF LONDON ARCHAEOLOGY,MUSEUM OF LONDON,22.836676,22.836676,14.838556,8.0,8.0,20.0
1013,MY SISTERS HOUSE COMMUNITY INTEREST COMPANY,4,122500.0,1188070.0,MY SISTERS HOUSE CIO,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",reg 20/2/20 to succeed 09180186 same-name CIC (conv/clsd same day). NHS pymts 31/3/17-29/2/20 cover both,MY HOPE HOUSING COMMUNITY INTEREST COMPANY,MY SISTERS HOUSE CIO,MY SISTERS HOUSE CIO,19.424015,18.904882,18.904882,9.0,23.0,23.0
1014,MYTIME ACTIVE,2,0.0,1102460.0,MYTIME ACTIVE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,MYTIME ACTIVE,MYTIME ACTIVE,MYTIME,24.511032,24.511032,18.402214,0.0,0.0,7.0
1015,MYTON HAMLET HOSPICE,76,9860746.0,516287.0,THE MYTON HOSPICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",imperfect but unambiguous match. Runs 3 Warks hospices; all NHS custs also Warks,MYTON HAMLET HOSPICE TRUST,MYTON HAMLET HOSPICE DEVELOPMENT LIMITED,MYTON HAMLET HOSPICE MANAGEMENT LIMITED,28.082981,25.275223,25.275223,6.0,20.0,19.0
